collision_id,project,sample,mtotal,gamma,b_inf,v_inf,targ_core,targ_Prot,targ_omega,targ_omega_norm,targ_theta,targ_phi,targ_particles,targ_mass,targ_radius_non_rotating,targ_radius_rotating,targ_bulk_density,targ_mean_density,targ_surface_temperature,targ_angular_momentum,proj_core,proj_Prot,proj_omega,proj_omega_norm,proj_theta,proj_phi,proj_particles,proj_mass,proj_radius_sp,proj_radius_eq,proj_bulk_density,proj_mean_density,proj_surface_temperature,proj_angular_momentum,lr_particles,lr_mass,lr_mass_norm,lr_core,lr_radius,lr_Prot,lr_omega,lr_condensed,lr_expanded,lr_liquid,lr_intermediate,lr_vapor,lr_mixing_ratio,lr_angular_momentum,slr_particles,slr_mass,slr_mass_norm,slr_core,slr_radius,slr_Prot,slr_omega,slr_condensed,slr_expanded,slr_liquid,slr_intermediate,slr_vapor,slr_mixing_ratio,slr_angular_momentum,debris_particles,debris_mass,debris_mass_norm,debris_iron,debris_angular_momentum,debris_condensed,debris_expanded,debris_liquid,debris_intermediate,debris_vapor,debris_mixing_ratio,debris_mean_altitude,debris_stddev_altitude,debris_mean_azimuth,debris_stddev_azimuth,total_angular_momentum,initial_orbital_energy,initial_orbital_angular_momentum,pim_lr_mass,pim_lr_mass_norm,pim_lr_core,pim_lr_radius,pim_lr_bulk_density,pim_lr_angular_momentum,pim_lr_omega,pim_lr_theta,iem_lr_mass,iem_lr_mass_norm,iem_debris_mass,iem_debris_mass_norm,edacm_lr_mass,edacm_lr_mass_norm,edacm_lr_core,edacm_slr_mass,edacm_slr_mass_norm,edacm_regime,Q_R,Q_RD_star_prime,phi,RC1,v_esc_prime,v_erosion,v_supercat,b_imp,v_imp,r_crit,safronov,b_grav,collision_timescale,time_until_impact
8Tp5SeMu,tpf-emulator,12D_LHS200,0.383537329,0.78016043,0.640018809,9.21090015,387.04400000000004,0.4467908376,0.306690692,112.73706100000001,180.314856,343.911,0.11289160624000001,0.51751184,2.56487594,193.515491,0.636279942375,9.265024639650001,1.2843280958299998,0.011786798284200001,1.00587613466,386.191967588,1700.0,5.4906558306e-06,1.9306541255599997e-06,2.8439355127900003,1.28211338116,0.000846000365398,0.00370776163114,0.0053133775048599995,1.23621233407e+35,9.2207696057e+32,2.18144207537e+35,12625,0.21546022009399998,0.618758,0.6081724421410001,4.69619651164,6.54721711115,0.000182698855129,9.55303880125,1.37423372927e+33,9685,0.168007961222,0.624116,0.633091080708,3.32171003353,4.15869431833,0.000274126194473,6.36688243293,1.92439837887e+33,2210,0.038352503236800006,0.100014825494,0.42036199095,4.52840873943,2.69438359621e-05,64.776569099,0.0,1.0,1.0,0.0,0.0,2.13992235022e+32,0.0,7499,0.126041765139,0.328688979375,0.725296706227,6.29898463047,0.000108678886167,16.0595062533,0.0232030937458,0.976796906254,0.976796906254,0.0,0.0,4.39636301141e+32,0.0,12601,0.21907391293900003,0.5712961951309999,0.0,1.0,1.0,0.0,0.0,0.04332989445280001,6.39557997624e+34,0.406793111658,0.132490240987,23.310232812,1.98602747807,90.7012440358,0.383537329,1.0,0.300458538823,0.791500125109,4.250366060319999,2.22440389887e+35,0.009526363253879998,0.411437309175,0.12114353017999999,0.315858512379,0.26239379881999997,0.6841414876209999,0.019312423680400002,0.0503534394702,1.0,0.00958486592946,0.024990698961299997,super-catastrophic disruption
h97U25ye,tpf-emulator,12D_LHS200,1.22288086,0.405532024,0.348917935,4.71055792,971.159,0.43972350479999994,0.132830477,73.3379113,4.87355834,509.736,0.5663456311999999,0.0193252088,131.015827,138.132978,0.34131179634000003,4.8155327761,1.61926803759,0.04506665284519999,1.02228501547,523.367185133,2395.0,3.76766045567e-06,1.53729847997e-06,2.45083209589,1.8870580878599998,0.00139574478137,0.0029398790751,0.00519228493187,2.09136217677e+35,1.57493319312e+33,2.95591182798e+35,26473,0.8703488222490001,0.922967,0.905633018811,6.06081440448,8.16741343698,8.63356687338e-05,20.2156220898,5.65794720708e+33,10165,0.352619245518,0.6905479999999999,0.668386480285,5.767363431180001,7.795209975730001,1.21323068849e-05,143.857987484,1.82296665197e+32,13040,0.424855186577,0.34739679454800004,0.74532208589,11.9046546858,5.56258599243e-05,31.376220599,0.0147239263804,0.98527607362,0.98527607362,0.0,0.0,2.52319417497e+33,0.013036809816,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,23598,0.798112881191,0.652603205452,0.0,1.0,1.0,0.0,0.0,0.33727434528300004,1.6102729785799999e+35,0.42355284346100003,-0.028688094316099998,34.8140025018,-26.0476868168,98.35611043520001,1.22288086,1.0,0.476257234609,1.09220932219,5.15748733058,3.01625232946e+35,0.00212762394783,1.5396023267299999,0.4227735841,0.345719356585,0.8001072759000001,0.654280643415,0.07697019140610001,0.0629416927877,1.0,0.030155543910400002,0.0246594291372,super-catastrophic disruption
EcJOhZVd,tpf-emulator,12D_LHS200,1.9133253000000001,0.17449904,0.262657003,7.14246783,1670.18,0.294091052,0.9744209090000001,159.456502,267.515149,448.98699999999997,0.1325282024,0.9005313079999999,90.42962170000001,19.286877800000003,0.260119922567,7.212131911060001,2.3513505036400004,0.0196021367236,1.00975350295,447.077757698,1434.0,8.00015627356e-06,2.83487512725e-06,2.8220489137800002,2.1907197545,0.0016379378137400002,0.00364941535892,0.00898202712478,1.76938223035e+35,4.72991832032e+33,3.9922799258399995e+35,61477,1.62816136431,1.13942,1.4604115689300001,2.7498387995599995,6.75755585113,0.0006930953018039999,2.51816632929,1.87636726061e+35,10117,0.284318421993,0.723691,0.845483719171,2.37618276712,4.4724534590300005,0.000522907914716,3.33773730111,1.01948359281e+34,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,71594,1.9124797863,1.0,0.0,1.0,1.0,0.0,0.0,0.266865938486,1.65265901306e+35,0.141310724362,1.50129640571,43.2055047076,-29.985884359,108.350699442,1.9133253000000001,1.0,0.270087148042,1.36946183256,4.0936496839,2.98982395111e+35,0.000857393214378,10.1192165148,0.607370398635,0.317442307712,1.30595490136,0.682557692288,0.0974654666385,0.050940353236600004,1.0,0.047785785088499996,0.0249752538622,super-catastrophic disruption
S5yd6gES,tpf-emulator,12D_LHS200,1.67023319,0.154935083,0.8841203870000001,2.75289202,1471.57,0.5093326904,0.457497854,14.234165300000003,273.097352,392.603,0.45494119439999997,0.7685569609999999,19.0431686,94.1504414,0.830992432986,2.9288930458099998,1.7602060832,0.131953722439,1.06393313814,756.561032798,3442.0,1.25235474196e-06,4.06678410295e-05,0.030794719125799997,2.09370869292,0.0015030891419899998,0.013706745252600001,0.0355025459644,3.59625939025e+35,5.49370176584e+32,3.61531055477e+35,66553,1.44622001986,1.04377,1.06448704236,6.31646482471,9.23450283148,0.000325786439069,5.3572802384900005,4.54435033573e+34,10669,0.22408816290999997,0.6244850000000001,0.664568151793,3.9049240996300005,6.107121739069999,0.00047702259801199996,3.65879784159,4.23947527276e+33,9265,0.19677573620799998,0.117808041796,0.474150026983,10.9635813867,0.000318480285339,5.48017988032,0.348623853211,0.651376146789,0.651376146789,0.0,0.0,2.85115393447e+33,0.000647598488937,66327,1.44128342597,0.862884730399,0.492484207035,20.5225244132,0.000323553905226,5.39424566913,0.921691015725,0.0783089842749,0.0783089842749,0.0,0.0,4.888931230810001e+34,0.00208060066036,1630,0.0322490205895,0.0193072278051,0.0,1.0,1.0,0.0,0.0,0.0,1.51156724927e+33,0.21963190184,2.77236858153,34.9060439775,13.5831625626,89.8468776396,1.67023319,1.0,0.502036045704,1.2015739913099999,5.29050599583,4.38086384786e+35,0.0018694106534,2.2518800770099996,1.6392465375999998,0.981447708868,0.0309866523987,0.0185522911317,1.4461706242899999,0.865849531042,0.289909521057,0.669722392381,0.400975382594,hit-and-run
MZHjS7Pc,tpf-emulator,12D_LHS200,1.82598474,0.44766365799999996,0.396633494,5.18963466,1323.81,0.2402537392,0.6936162440000001,138.438523,209.11905,698.164,0.8660596344,0.75838738,40.0011831,189.45695800000001,0.38946887924199997,5.28510244974,1.8968854954799999,0.037130126521400006,1.01839585944,502.24059570300005,2109.0,5.88687731912e-06,1.931813621e-06,3.04733192432,2.15686485694,0.00159395108605,0.00334461739107,0.00570591916559,4.77754171226e+35,4.00808939535e+33,7.14709733342e+35,22285,1.26133857985,1.07417,1.1421690467799999,4.326092857930001,6.9118647306800005,0.00045098842855000005,3.8700089437000003,6.77665293398e+34,10177,0.564598974293,0.711476,0.718933759393,8.082663115839999,10.0409769953,0.000618963192402,2.8197625859099995,1.8191510437e+34,6878,0.375986404854,0.205914163933,0.578801977319,10.5683071854,6.99579312787e-05,24.9482684821,0.0,1.0,1.0,0.0,0.0,5.17958655776e+33,0.00567025298052,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,25584,1.4499511492800001,0.794085836067,0.0,1.0,1.0,0.0,0.0,0.422803314572,3.85668204778e+35,0.396263289556,1.21221647838,33.58885837,-21.507304936999997,97.5859784751,1.82598474,1.0,0.433772830941,1.26657638987,4.93826780766,7.38567639086e+35,0.0025944987157,5.11301183189,0.550594537236,0.301532934627,1.2753902027600001,0.6984670653730001,0.0828946036323,0.045397205034800006,1.0,0.045870793062300005,0.0251211261833,super-catastrophic disruption
K8ISNBfr,tpf-emulator,12D_LHS200,0.210918713,0.331039437,0.965275255,4.66997051,334.275,0.8814095,0.9054832859999999,175.569392,161.864079,238.403,0.48854184,0.981189335,59.4568649,181.794057,0.943877781011,4.77583757725,1.0300967532799998,0.04585341900190001,1.0226697507,627.546271852,2446.0,1.1865767275e-06,0.00020771909191599997,0.005712410527850001,1.05041824677,0.000714924207519,0.0332555140185,0.06326164983719999,2.5634913464999995e+34,7.64674762019e+31,3.7743716887900002e+34,32413,0.158446346884,0.485433,0.544739794565,5.2588766842900005,8.38133465848,0.000712301382168,2.45026795636,3.11893998036e+33,8761,0.0524762423188,0.399454,0.46341664927799997,2.59128369918,5.871266075299999,0.0005933393437289999,2.94153635763,5.76985629589e+32,8004,0.047569169979300004,0.22552904437100002,0.577336331834,5.46201060459,0.000510877734081,3.41633454653,0.396301849075,0.603698150925,0.603698150925,0.0,0.0,4.55545213876e+32,0.0,32115,0.157104689026,0.744845251612,0.882983029737,8.00296777401,0.000635143845903,2.74792751792,0.726545228087,0.273454771913,0.273454771913,0.0,0.0,2.90784469311e+33,0.000653900046707,1055,0.006248730198229999,0.029625704016999998,0.0,1.0,1.0,0.0,0.0,0.0,3.8075166943e+32,0.302369668246,1.37653773318,29.3642951804,15.5946255859,87.559547342,0.210918713,1.0,0.783700382323,0.555979372906,6.7438939727900005,3.52805926451e+34,0.00556834975108,0.8010317684180001,0.210263681967,0.996894391096,0.00065503103321,0.0031056089044599997,0.158461655708,0.751292540403,0.521568057832,0.523077243592,2.4799944782099996,hit-and-run
pLqZyoK2,tpf-emulator,12D_LHS200,1.56254878,0.967655487,0.405123467,9.05254017,909.613,0.317163188,0.212144515,57.085522899999994,85.6121219,885.298,0.2027281208,0.20476369600000002,70.3486183,197.952802,0.40267404372599996,9.10760580666,1.87633330065,0.0122027883486,1.00608289338,361.381354736,1640.0,1.23788605257e-05,1.97016319518e-06,6.28316504742,2.0477098266900002,0.0014313655661300003,0.00393781788369,0.00532710222023,7.48250785833e+35,9.972317674289999e+33,1.4665465256e+36,10261,0.794015179726,0.9274209999999999,0.8992678281409999,5.4403933248800005,7.020606827230001,0.000131248941937,13.2978538817,8.21390827005e+33,9901,0.768467090461,0.943651,0.9134504473630001,4.9683103842500005,6.324649387769999,0.000121084994424,14.4140837624,7.92831483451e+33,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,20162,1.5624822701899999,1.0,0.0,1.0,1.0,0.0,0.0,0.27209602222,7.48050073684e+35,0.491072314255,-0.021623133004099997,26.9735427636,-18.362988543,94.9815989623,1.56254878,1.0,0.260886201804,1.2850507288600002,4.04617280131,1.53877336504e+36,0.006136540954370001,0.7651456856029999,0.20655677515299997,0.132192209163,1.35599200485,0.867807790837,0.023959328374400003,0.015333491460299999,1.0,0.0404891960954,0.0259122765405,super-catastrophic disruption
W0C9eH3e,tpf-emulator,12D_LHS200,1.10695236,0.217574746,0.707533132,1.92924837,1132.58,0.21525306239999997,0.9335281209999999,104.023382,61.7271282,369.853,0.18570715920000003,0.745911653,120.225431,205.301649,0.6281624411069999,2.17301616956,1.93443311328,0.26867280905,1.1263537672700001,1481.65085043,5773.0,5.4931804312e-07,4.32021403393e-06,0.12715065476,1.8254370595099998,0.0013217593375999999,0.004587017987770001,0.0102942632768,1.19087689615e+35,1.5301289809e+32,1.41336353459e+35,45253,0.9092478191940001,0.9890909999999999,1.20831258639,2.69365979312,5.66465375252,0.000610171325375,2.86039212171,6.89430216602e+34,9313,0.197844298273,0.6437970000000001,0.689558642013,3.0926240970700003,4.59439318187,0.00041769661405,4.17846157543,3.85319025445e+33,648,0.013651427874200001,0.012330887067799999,0.216049382716,12.576593709,2.44747217652e-05,71.3115053458,0.0,1.0,1.0,0.0,0.0,7.56345748867e+31,0.211419753086,3601,0.0766597655898,0.0692442520187,0.411274645932,12.1796223757,0.00012666379612,13.7792274151,0.0,1.0,1.0,0.0,0.0,7.87228175423e+32,0.13579561233,6611,0.136391402021,0.123197880166,0.0,1.0,1.0,0.0,0.0,0.00786567841476,3.2671924421799997e+34,0.499319316291,0.125818077452,36.4001534644,-19.033760890699998,102.28921391799999,1.10695236,1.0,0.209973351725,1.17148586316,3.7834624949,1.4133924753e+35,0.0009573766815689999,21.263204129400002,1.01499045842,0.9169233429479999,0.0919619015842,0.0830766570516,0.909145301869,0.821304813758,0.127829125197,0.983101321319,0.8881152946080001,hit-and-run
bkaD6H3k,tpf-emulator,12D_LHS200,0.736411116,0.488663171,0.9446763890000001,9.33580002,631.947,0.3685104264,0.8915384129999999,94.37679940000001,290.605163,411.27099999999996,0.6565267,0.28831396800000003,43.7126204,302.505823,0.9393031973870001,9.38920454636,1.50516639551,0.011473526407899998,1.00572040171,318.94122528599996,1386.0,1.02493279191e-05,0.000248129272731,0.04130640374,1.5935437752200001,0.00104604848102,0.03843856969040001,0.0636475793936,5.0677714216900005e+35,2.77428502768e+33,7.6692590684e+35,20665,0.495123344711,0.801701,0.913038112787,3.3483659079400003,6.37787206224,0.000579372398693,3.01244804884,2.0507670031e+34,9925,0.24177245495299998,0.601648,0.5646446593869999,7.098209380569999,7.4956884521100005,0.000190323015451,9.17035308555,1.46594625622e+33,9076,0.223471478019,0.303260621272,0.669127368885,6.3224768232,0.00018477592643,9.44565282781,0.412406346408,0.587593653592,0.587593653592,0.0,0.0,1.57311424176e+33,0.0,19986,0.47896738648000003,0.649979802706,0.376513559492,8.0940205337,0.000477591839721,3.65443692048,0.737065946162,0.262934053838,0.262934053838,0.0,0.0,1.8523099840899999e+34,0.0,1528,0.0344569351651,0.046759576022500006,0.0,1.0,1.0,0.0,0.0,0.0,9.75746882564e+33,0.44437172774899997,-0.231613685874,19.2263118603,12.9751540158,91.47650048610001,0.736411116,1.0,0.463053603325,0.9264238016249999,5.08935659315,7.66861709393e+35,0.012485341172400001,1.3661094550600001,0.717733100166,0.9746364287170001,0.0186780158343,0.0253635712831,0.494679475079,0.671743628432,0.344665422734,0.5353177641260001,0.726927870173,hit-and-run
XxKZjHPE,tpf-emulator,12D_LHS200,0.400827606,0.98304293,0.0419898437,9.85491922,372.23900000000003,0.8328358968,0.821638368,99.02546729999999,347.356562,370.38199999999995,0.7417785887999999,0.676581345,8.648685,64.74628670000001,0.0417753225917,9.90552536884,1.1018288511499998,0.010296600493200001,1.00513511554,298.750287248,1308.0,6.9708773496100004e-06,5.4241801916e-07,12.851485576400002,1.3010972571100001,0.000971654435068,0.0020742595961,0.00279488651762,1.1223044099e+34,1.3420812907e+33,1.34412889922e+34,9061,0.198888424747,0.5341670000000001,0.540526848307,6.39548228921,8.58376647521,0.000472888496953,3.6907839019999997,2.77746067484e+33,9001,0.202083911516,0.551165,0.545446229793,6.78851932362,8.67775066085,0.000622725351242,2.8027271549400004,3.77332390855e+33,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,18062,0.40097233626199996,1.0,0.0,1.0,1.0,0.0,0.0,0.848521758388,1.12234499535e+34,0.498339054368,0.419955040563,42.2993464771,-3.0175405017699997,105.37082529700001,0.400827606,1.0,0.7876965599250001,0.687961639289,6.76451424921,1.99285982463e+34,0.00108097036317,10.6526940998,-0.030307739805799996,-0.0756129052793,0.431135345806,1.0756129052799999,0.00210104997617,0.00524177961977,1.0,0.0104928041059,0.0261778479047,super-catastrophic disruption
WKrk07Ej,tpf-emulator,12D_LHS200,0.535141083,0.208163452,0.526987381,6.73412895,603.436,0.35213069840000005,0.788217866,42.22060220000001,295.280505,274.593,0.16270257408,0.8382617170000001,33.9829506,139.72241499999998,0.5212713268029999,6.80797273167,1.4621129001100002,0.0220514495659,1.01096560256,445.22422692099997,1712.0,3.363870715e-06,1.8181012734099998e-06,1.8502108569,1.43267159627,0.00105016914979,0.00296416160866,0.00677460126792,9.91666092878e+34,5.33075577416e+32,1.0422789292299999e+35,50713,0.44298427959299996,0.7804449999999999,0.855997872049,3.68895770329,6.23574026686,0.000496619008389,3.51442297317,1.4030178932899999e+34,10393,0.09221854210519999,0.516346,0.576474144758,2.4484832491599997,3.97653054636,0.00045430732622000005,3.84173697245,1.35976133005e+33,33349,0.292517466684,0.546554417922,0.51851629734,8.46215000971,0.000302248787883,5.77447891261,0.126330624606,0.873669375394,0.873669375394,0.0,0.0,6.527488195e+33,0.00101952082521,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,27757,0.242685355015,0.453445582078,0.0,1.0,1.0,0.0,0.0,0.0653528839572,5.80197140462e+34,0.373203155961,-0.780304944111,32.4723756829,-33.550919169400004,95.9278596855,0.535141083,1.0,0.319492720319,0.8777363445399999,4.34858243685,1.1822241633200002e+35,0.0029507096731799997,4.58525446771,0.213327281878,0.398637459644,0.321813801122,0.601362540356,0.0513505634518,0.0959570570884,1.0,0.012731329461799999,0.0237906037608,super-catastrophic disruption
B6h7HTba,tpf-emulator,12D_LHS200,0.12383821,0.510698202,0.572471339,9.67725073,263.618,0.8036881015999999,0.314348291,104.64307099999999,138.48922199999998,230.773,0.32339595039999997,0.466802325,38.8762739,125.676077,0.569439133876,9.72878109998,0.799362169581,0.0106781498988,1.00532489768,292.758584752,1350.0,3.42555474324e-06,7.080367796699999e-07,4.838102824030001,0.8795801942810001,0.0006116002171950001,0.00206845825677,0.00337500722864,1.67729523131e+34,1.49905832945e+32,2.53782898493e+34,17785,0.0819848132335,0.410908,0.39506127027800003,7.14871206527,7.9920482258800005,0.000214170598415,8.14924767876,2.78114916304e+32,9649,0.041900055751999996,0.389889,0.39038797585199997,3.55963942243,4.83207164321,0.000248237368323,7.03088847496,1.55761474549e+32,8667,0.038525605245,0.310979101488,0.98453905619,3.66456501931,9.49426426494e-05,18.3829858037,0.0,1.0,1.0,0.0,0.0,5.91166243044e+31,0.0,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,18767,0.0853592637404,0.689020898512,0.0,1.0,1.0,0.0,0.0,0.509671231417,1.11239669553e+34,0.48585282677,0.16965795126699998,21.062403300899998,-13.653869757999999,90.7830081884,0.12383821,1.0,0.641323217781,0.483803737449,6.00922780375,2.498781949e+34,0.00887070958495,0.965363190416,0.0244746373008,0.19763397178300002,0.09936357269919999,0.8023660282170001,0.00281028769844,0.022693219632599997,1.0,0.00318494532373,0.025718599483400002,super-catastrophic disruption
TFt3Ye2g,tpf-emulator,12D_LHS200,1.52046209,0.706311088,0.5394424210000001,7.18184494,976.545,0.3501146768,0.47676182100000003,54.401715700000004,252.767538,758.763,0.47047627119999996,0.631891496,70.1723645,234.64141899999998,0.534287957342,7.25113072163,1.86159952086,0.0193877741317,1.0096473513700002,423.40045591800003,1831.0,9.164286309239999e-06,2.6125358720400004e-06,3.5078126227199995,2.02915747289,0.0014064652443599999,0.00422270004914,0.00622647978509,7.85481092045e+35,6.04343302767e+33,1.31983345451e+36,12901,0.891216962243,0.9497700000000001,0.9515259088500001,5.19996680451,7.439273620689999,0.00030737642220499996,5.678149415219999,2.3046807869e+34,8761,0.629217351492,0.836158,0.855495057271,5.049693759609999,8.11800522624,0.00041937414838099995,4.16174735313,1.74546707241e+34,5904,0.403405575525,0.265322593604,0.670731707317,9.91979212346,0.000111117015128,15.7071286515,0.0,1.0,1.0,0.0,0.0,6.01451060494e+33,0.0,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,15758,1.1170287382100001,0.734677406396,0.0,1.0,1.0,0.0,0.0,0.335194821678,5.0470253960900004e+35,0.444028430004,0.101209005929,25.8779077964,-6.726095816390001,93.9795915843,1.52046209,1.0,0.399937202887,1.20596586251,4.7636759669,1.3782292015800002e+36,0.00641355654082,1.83418359438,0.412674446662,0.271413834897,1.10778764334,0.728586165103,0.055889442057600006,0.0367581950416,1.0,0.0385413854722,0.0253484685515,super-catastrophic disruption
otjNz8Fh,tpf-emulator,12D_LHS200,1.00827372,0.616082127,0.177341694,3.88004108,745.748,0.1711842244,0.6364122170000001,139.07657,199.591137,542.126,0.6187574136,0.816275162,15.0776407,97.74420129999999,0.171729863584,4.00683400985,1.72875471197,0.0664243560075,1.03267824418,819.341627682,3345.0,2.14026479721e-06,1.05196927764e-06,2.03453165668,1.7694978350200001,0.00132298071013,0.00260773368866,0.00400679295064,6.63927870022e+34,8.45741586137e+32,1.12847815378e+35,17029,0.624174708536,0.896343,0.939836921804,3.9009896916900004,5.270896179599999,0.0003807343501469999,4.58411291579,2.01475966429e+34,9445,0.38428189746799996,0.696875,0.7515374853550001,4.61190740679,7.99050132972,0.0005696764387840001,3.06372026851,1.06460089168e+34,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,26474,1.008456606,1.0,0.0,1.0,1.0,0.0,0.0,0.321900732794,6.05739643696e+34,0.35676512805,1.64925600218,43.390623606700004,-21.455446703299998,108.37563094,1.00827372,1.0,0.341807881319,1.07469222366,4.46372866761,1.09877744918e+35,0.000970926114729,9.172388363989999,0.384412791018,0.38125836604999996,0.623860928982,0.61874163395,0.08390551894469998,0.0832170047482,1.0,0.024325478975100002,0.0241258682961,super-catastrophic disruption
tbk5Ribk,tpf-emulator,12D_LHS200,1.29553431,0.8618937040000001,0.899879867,4.41217345,818.957,0.5479227264000001,0.857668765,4.87025897,68.3972495,727.302,0.2556851912,0.820285003,56.29125160000001,305.607682,0.877621198276,4.524077204569999,1.93965055532,0.05136825893540001,1.02536250123,816.7339260389999,3272.0,2.9876642755400003e-06,5.93025201343e-05,0.0503800558353,1.92371261398,0.00118217119853,0.0210157073514,0.029303254328900002,6.37921368871e+35,1.76984495922e+33,1.11417094821e+36,11377,0.695966055176,0.8422940000000001,0.926624696525,4.3828162241,8.010157097719999,0.00060745639314,2.8731762011299997,3.0735792377500002e+34,10081,0.5992361375999999,0.869495,0.9536268042460001,3.45537859555,5.82131150905,0.000514120490211,3.3947864075200003,2.59129903694e+34,9601,0.571207699959,0.441018169322,0.255077596084,15.3473525907,0.000417527384289,4.18015516507,0.703364232892,0.296635767108,0.296635767108,0.0,0.0,2.35208730517e+34,0.00239558379335,10991,0.673052340496,0.519650402269,0.552542989719,15.7996253205,0.000530326877028,3.29104431172,0.777454280775,0.222545719225,0.222545719225,0.0,0.0,2.91390887549e+34,0.00191065417159,866,0.05094215232009999,0.0393314284088,0.0,1.0,1.0,0.0,0.0,0.0,6.638698213150001e+33,0.443418013857,0.83788850205,30.7133582679,5.12502964945,94.61607524790001,1.29553431,1.0,0.41264234432400004,1.1381008856100001,4.82923449671,1.18364853335e+36,0.00725830858204,1.08185732915,1.25494731567,0.96867161756,0.0405869943276,0.0313283824398,0.695815398708,0.537087588755,0.384148091451,0.80344083796,0.620161760101,hit-and-run
SgvQ556d,tpf-emulator,12D_LHS200,1.16688511,0.141403511,0.35630294700000004,6.34853863,1103.85,0.7587854104,0.421034398,165.016909,250.50732599999998,313.49,0.19179279999999999,0.9696897240000001,89.09972990000001,50.022844899999996,0.35196333650399997,6.42681435367,1.64205935299,0.0248114683602,1.01232972314,369.63881854199997,1423.0,4.55255050861e-06,2.57770789896e-06,1.7661235047,1.85780410887,0.00138493560852,0.00343057129132,0.00924649649126,1.2704247351000001e+35,1.51623035412e+33,1.68791742269e+35,72469,1.02154775953,0.878663,0.888397489083,7.7498791347600005,10.5712961523,0.00032566340485600003,5.3593041956,2.28699258856e+34,9841,0.144573165606,0.586274,0.721542472815,1.9291434428099998,4.19470414032,0.000560758556089,3.11244337343,3.8389158237e+33,46713,0.665420373245,0.570627247056,0.931646436752,9.82533940184,0.000100653270508,17.3400153138,0.0240832316486,0.975916768351,0.975916768351,0.0,0.0,6.62939528331e+33,0.0,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,35597,0.5007005518909999,0.429372752944,0.0,1.0,1.0,0.0,0.0,0.347388824901,7.50954673338e+34,0.276455881114,0.119750753121,35.287841814400004,-46.573895827,100.06170340799999,1.16688511,1.0,0.688543164736,1.00841622453,6.2528827300400005,1.44518004737e+35,0.00125324885115,4.1153212468,0.474887772407,0.406970462077,0.691997337593,0.5930295379230001,0.0530109449697,0.04542944675130001,1.0,0.0293124780271,0.0251202777171,disruption
XyROY9Lr,tpf-emulator,12D_LHS200,1.23654859,0.973112025,0.592412749,1.16401827,762.06,0.5075585432,0.0308242431,15.071746300000001,250.09704399999998,738.627,0.3539000672,0.5254208429999999,133.239437,88.2098651,0.44935999402800003,1.53458089813,1.7136788580000002,0.738040859953,1.31834777656,2135.98180789,11318.0,3.20164341779e-07,1.8817049341299999e-06,0.17014587992600003,1.89406239622,0.00130467889762,0.0038537330644699995,0.00520591815388,8.522621000359999e+34,1.15088214614e+32,1.8501979867e+35,10717,0.60989127632,0.827075,0.79510275963,4.74391805465,6.61976847756,0.00032998648393,5.289093150759999,1.3940470146300002e+34,9445,0.627245838929,0.853549,0.859095942927,6.181966494169999,7.995580866889999,1.96628438856e-05,88.7628087855,7.52441368302e+32,19677,1.2089314418000001,0.9772008509810001,0.40870051329,40.8271057709,0.000375725067257,4.64522972804,0.335416984296,0.664583015704,0.664583015704,0.0,0.0,8.22003546835e+34,0.469787061036,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,485,0.0282056734474,0.022799149018900004,0.0,1.0,1.0,0.0,0.0,0.0,2.38972146953e+33,0.414432989691,2.6562522081799997,46.8480030117,-17.8674576141,94.01292966790001,1.23654859,1.0,0.431776271923,1.1130253618600001,4.92796556312,2.06806990585e+35,0.00138920715891,1.5890082324,1.0978892421700002,0.8878658315979999,0.138659347828,0.112134168402,0.626699637087,0.506813595645,0.42597147712,1.0130774710400001,0.819278335873,hit-and-run
